,Given Country,Completion 1,Probability 1,Completion 2,Probability 2,Completion 3,Probability 3,Completion 4,Probability 4,Completion 5,Probability 5,Completion 6,Probability 6,Completion 7,Probability 7,Completion 8,Probability 8,Completion 9,Probability 9,Completion 10,Probability 10
0,Singapore,Singapore,0.7903329331291306,USA,0.03161729437464213,China,0.02349597808586873,United▁States,0.020097175066265415,Philippines,0.013812572957029466,US,0.010590467046323064,Australia,0.01042627707332825,Hong▁Kong,0.005848611374702638,France,0.005580783960404475,Malaysia,0.0051613814225961105
1,USA,USA,0.7463895585216952,UK,0.12769219361525186,Germany,0.017281259190024496,Canada,0.017013338099546086,Australia,0.007789273777072272,,0.0069822598876626805,France,0.004724433362689961,India,0.004651187812437747,England,0.00397837176179786,Brazil,0.003456469286060914
2,USA,USA,0.7619808181552348,UK,0.05104953226848895,Canada,0.016063448031742374,,0.010869072624336895,Brazil,0.00959192292494433,Jamaica,0.008733545208720496,Mexico,0.0063895981708119755,France,0.006290536633060665,Germany,0.005817795339579217,US,0.005134186367049753
3,France,France,0.3060188750652611,United▁States,0.1316170781002696,USA,0.09188352876041175,United▁Kingdom,0.0798297932096057,England,0.057499243044309235,UK,0.054015540017710986,Ireland,0.03433436622285585,Canada,0.03327800882787391,Italy,0.022871618686909068,Australia,0.021152789398921425
4,India,France,0.7578338902585576,India,0.05663993033865717,Belgium,0.04275406247351708,Switzerland,0.015728336860638223,Canada,0.01454633367942595,USA,0.012638073714108548,Germany,0.010477331106706306,Brazil,0.004102981813942043,French,0.0034014913951225913,Luxembourg,0.0030490771805072063
5,India,India,0.9866644110654698,USA,0.0033428706997902474,Nepal,0.0008321063088968459,INDIA,0.0005207188223987447,United▁States,0.0005126458253332162,Indonesia,0.0004741198831596669,ndia,0.00036924493627447154,Australia,0.0003309891795337037,China,0.0003309891795337037,india,0.00026183399199807786
6,Singapore,Singapore,0.7324402350328808,Germany,0.029762726045718814,USA,0.022117779929543356,United▁States,0.016436534463503297,Australia,0.01428030861467478,France,0.012602328120402607,Malaysia,0.011474550331137544,China,0.010949092414970402,United▁Kingdom,0.010779342470981303,India,0.010285720440575142
7,Singapore,Singapore,0.9065986835920534,Australia,0.010071401937750316,USA,0.009915259323364553,United▁States,0.008614526586889654,Malaysia,0.004985705491558482,United▁Kingdom,0.004539536508853335,China,0.0032697054888483046,New▁Zealand,0.002710681058129525,US,0.0025069701596187374,Philippines,0.0024681031898235273
8,France,India,0.5125020672374195,France,0.32576611493472934,Nepal,0.033803173378974344,USA,0.025120385430013326,United▁States,0.01896186173980172,Germany,0.00983728662407472,Bangladesh,0.006656241084243008,Canada,0.004794310601049539,England,0.0037338128503849183,US,0.00367592544764896
9,USA,USA,0.6455647144761731,UK,0.07954919054240203,Canada,0.03585562933035202,Brazil,0.015664164370842015,,0.015664164370842015,Mexico,0.014946850059494506,Germany,0.01339826980077513,Australia,0.010598903785152351,Russia,0.009065722827211017,France,0.00865057315355379
