,Given Country,Completion 1,Probability 1,Completion 2,Probability 2,Completion 3,Probability 3,Completion 4,Probability 4,Completion 5,Probability 5,Completion 6,Probability 6,Completion 7,Probability 7,Completion 8,Probability 8,Completion 9,Probability 9,Completion 10,Probability 10
0,India,India,0.7707901579891253,Philippines,0.03231531470389176,China,0.023275848019969958,USA,0.01032859248618906,Pakistan,0.010168462501933963,France,0.009552386503045763,Brazil,0.006668640518782165,Nepal,0.006264608014551199,Australia,0.0053584031926589976,Afghanistan,0.004305597924229038
1,India,India,0.5485454795703517,USA,0.10147071072374725,Germany,0.09384506638906247,France,0.029529660312022653,UK,0.028177398713537798,United▁States,0.02565581348541261,England,0.013948827170862455,Australia,0.013948827170862455,US,0.01230979677297396,Canada,0.010205179963678541
2,USA,USA,0.9214948374097938,UK,0.025336530729833898,Canada,0.012542492214841517,Australia,0.0033757659835888087,,0.003271904583108998,France,0.002469763153260005,US,0.0022138813823432296,Germany,0.002047505569061587,Brazil,0.001864275035613898,China,0.001166633506792207
3,France,France,0.9649855725910558,Germany,0.004539142565164362,Italy,0.0034263245672600286,Belgium,0.002976842371678783,Canada,0.0028852545604284583,Switzerland,0.0019522608903783764,Spain,0.001280323950089297,United▁States,0.001280323950089297,USA,0.0010287691955314965,Brazil,0.0008396569460829358
4,Singapore,Singapore,0.8090895457649718,USA,0.014589241947528694,Australia,0.013921151917769183,United▁Kingdom,0.013492843100895985,United▁States,0.013283655957905104,Malaysia,0.011541040298443576,Philippines,0.011362113053153535,China,0.007110228663983082,India,0.006575886541580595,France,0.006081700863825227
5,Singapore,Singapore,0.8523258490120336,USA,0.01294188634361989,United▁States,0.010898160947821917,Australia,0.008894819731301245,Malaysia,0.008098825527957355,India,0.006819894855244171,Philippines,0.006714162185739401,United▁Kingdom,0.00547993946637458,China,0.005228994767922261,Germany,0.004687240616491028
6,Sierra_Leone,Sierra,0.8539860919219198,Sierra▁Leone,0.014241568210462893,Nigeria,0.013589399320278578,Liberia,0.007217275499578397,Ghana,0.006995223276563242,Guinea,0.005239180154670067,Kenya,0.004377498870087111,USA,0.0028933500772620165,Cameroon,0.0028708338483260346,Togo,0.0026759113851747905
7,USA,USA,0.6682345280388005,UK,0.20700939361019552,Canada,0.016214226774162326,Australia,0.0096819570242955,England,0.008678850185468986,France,0.007779671026508799,,0.007423413952542054,Japan,0.004645453748176432,GB,0.004164157827056899,Germany,0.004036040159588343
8,India,India,0.46792961848744236,USA,0.13831973926573515,UK,0.0567663066175632,United▁States,0.03184301205965902,France,0.026814504568777778,Australia,0.02441488424514443,China,0.022580076718932845,England,0.02121201902909596,Canada,0.02055939381334444,US,0.01626381526837202
9,India,France,0.666600596173284,India,0.10383633636719795,USA,0.03532853416908627,Canada,0.03069396240179846,Germany,0.02708732674763517,Belgium,0.01617458156509611,United▁States,0.00996487062674829,Brazil,0.008261167908474908,Switzerland,0.007882861486957493,US,0.004562250218663382
