,Given Country,Completion 1,Probability 1,Completion 2,Probability 2,Completion 3,Probability 3,Completion 4,Probability 4,Completion 5,Probability 5,Completion 6,Probability 6,Completion 7,Probability 7,Completion 8,Probability 8,Completion 9,Probability 9,Completion 10,Probability 10
0,Sierra_Leone,Sierra,0.7988418534814338,Nigeria,0.01486170945645527,Sudan,0.011574310962467067,Sierra▁Leone,0.01053853005716078,Morocco,0.006751235803451783,Guinea,0.006646567593881625,Niger,0.0055101980712821096,Ghana,0.005340667099234072,Somalia,0.00521695067913029,Senegal,0.005017092437158641
1,France,France,0.9507884746807951,Canada,0.006819537146904506,Belgium,0.0036502351950904247,Germany,0.0031713792963950975,USA,0.0025087675146511215,Spain,0.002469872679448943,United▁States,0.002112594055410917,Italy,0.0017514019868304681,Brazil,0.0015699465944841236,Switzerland,0.0015216444157269684
2,France,India,0.5116195773802436,France,0.22351005358921613,USA,0.02711484585846907,United▁States,0.02669446913761365,Germany,0.02111706318743615,England,0.013422818839313079,UK,0.00982034404736087,America,0.009668093724794049,Australia,0.008269558791472804,Kenya,0.007297860019215959
3,India,India,0.4783174524735606,Indonesia,0.2560248828965623,Pakistan,0.06473322790752435,Malaysia,0.04519107621933388,Bangladesh,0.039262687428079,Singapore,0.023814023707843673,USA,0.006930275995302582,Saudi▁Arabia,0.006510391798889908,Egypt,0.005927779189532861,Afghanistan,0.0056563264170456885
4,France,France,0.5368500195604415,Guinea,0.027576634054144566,Ghana,0.027576634054144566,Mali,0.01955476169860761,Nigeria,0.01925159321876902,Germany,0.017804813140899666,Senegal,0.014760708537566855,USA,0.01453186496290988,Brazil,0.0138664024165727,Niger,0.013231413618904932
5,USA,USA,0.6907694264909336,UK,0.10429059408417914,Canada,0.018992728142796973,Germany,0.014562226327119468,,0.013259057955603393,France,0.013053495315339756,Brazil,0.009550141185084337,Australia,0.006461948761451147,Mexico,0.00495454797785149,CANADA,0.004654367090729781
6,USA,USA,0.40995665512882706,UK,0.045282762210287535,,0.04187970888933603,Germany,0.029697160492106654,UAE,0.027465383637016005,France,0.02386233882987463,Saudi▁Arabia,0.02241659280606546,Canada,0.02172690675136197,Egypt,0.01829589418739891,Iran,0.01692093602594514
7,Singapore,Singapore,0.8581641734844375,Malaysia,0.019561149981207646,Indonesia,0.013655883513199941,Australia,0.0074245750844948695,India,0.007309467716964328,USA,0.007084579037613754,United▁States,0.006552164515073483,China,0.005782264889777046,Philippines,0.005023718795538307,United▁Kingdom,0.004164809163051426
8,France,France,0.6627734857381088,India,0.06665687300279957,Germany,0.061647529889342474,USA,0.019703734023648663,United▁States,0.017388484245220652,Brazil,0.014415559760309062,Italy,0.014415559760309062,Spain,0.01272168683749588,England,0.008086396150216222,UK,0.006599924186881903
9,India,India,0.9554057852915242,USA,0.012802446277011104,United▁States,0.0022247315753686895,UK,0.0017057608679537084,US,0.0015053286825191586,Nepal,0.0014141254281862972,Singapore,0.0013922014455281571,Canada,0.0013922014455281571,Japan,0.0011908130011031484,Australia,0.0011541755367156868
